*  EC          G       LABEL                   ION
    1653.1222  9.1377E-20
    1631.3706  3.5459E-19
    1610.1840  1.3945E-18
    1589.5407  2.9054E-18
    1569.4199  4.2324E-18
    1549.8021  4.8130E-18
    1530.6688  4.5358E-18
    1512.0021  3.6382E-18
    1493.7851  2.4671E-18
    1476.0021  1.3670E-18
    1458.6373  5.7185E-19
    1441.6765  1.4534E-19
    1425.1054  5.0280E-21
    1408.9110  2.0683E-20
    1393.0806  7.6159E-20
    1377.6019  1.0946E-19
    1362.4635  8.8928E-21
    1347.6540  2.3809E-20
    1333.1631  1.2540E-20
   1981   802  8.2445E-25   83     -1.0     
   11271.2877  8.2445E-25
   10332.0146  1.4706E-23
    9537.2440  1.3021E-22
    8856.0121  5.5345E-22
    8265.6112  1.0385E-21
    7749.0109  6.3519E-22
    7293.1866  1.4481E-21
    6888.0095  8.6884E-21
    6525.4826  1.1828E-20
    6199.2084  3.4084E-21
    5904.0082  1.3873E-20
    5635.6438  2.6859E-21
    5390.6161  1.1601E-20
    5166.0073  3.5958E-20
    4959.3667  2.3456E-20
    4768.6220  1.3724E-21
    4592.0061  3.7361E-20
    4428.0061  1.4659E-19
    4275.3163  2.7439E-19
    4132.8056  3.6067E-19
    3999.4894  3.7910E-19
    3874.5055  3.3604E-19
    3757.0960  2.5903E-19
    3646.5933  1.7832E-19
    3542.4048  1.1344E-19
    3444.0047  3.4863E-19
    3350.9236  4.1324E-20
    3262.7413  4.2763E-20
    3179.0813  1.3190E-20
    3099.6042  7.0140E-20
    3024.0042  4.8473E-19
    2952.0041  2.3421E-19
    2883.3529  6.5020E-20
    2817.8219  1.6280E-20
    2755.2037  2.2799E-19
    2695.3080  3.1309E-19
    2637.9611  1.5492E-19
    2583.0036  6.3355E-20
    2530.2891  2.2572E-19
    2479.6833  3.1480E-19
    2431.0621  1.5888E-19
    2384.3110  9.5285E-20
    2339.3240  2.8381E-19
    2296.0031  4.7444E-19
    2254.2576  4.0126E-19
    2214.0030  1.5294E-19
    2175.1609  3.2747E-20
    2137.6582  2.5476E-19
    2101.4265  7.7084E-19
    2066.4028  1.3638E-18
    2032.5274  1.8150E-18
    1999.7447  1.9968E-18
    1968.0027  1.9103E-18
    1937.2527  1.6473E-18
    1907.4487  1.3571E-18
    1878.5480  1.2030E-18
    1850.5100  1.0708E-18
    1823.2967  6.3232E-19
    1796.8721  3.1935E-19
    1771.2024  5.5433E-19
    1746.2559  1.1477E-18
    1722.0024  1.5587E-18
    1698.4133  1.2809E-18
    1675.4618  5.5420E-19
    1653.1222  9.1377E-20
    1631.3706  3.5459E-19
    1610.1840  1.3945E-18
    1589.5407  2.9054E-18
    1569.4199  4.2324E-18
    1549.8021  4.8130E-18
    1530.6688  4.5358E-18
    1512.0021  3.6382E-18
    1493.7851  2.4671E-18
    1476.0021  1.3670E-18
    1458.6373  5.7185E-19
    1441.6765  1.4534E-19
    1425.1054  5.0280E-21
    1408.9110  2.0683E-20
    1393.0806  7.6159E-20
    1377.6019  1.0946E-19
    1362.4635  8.8928E-21
    1347.6540  2.3809E-20
    1333.1631  1.2540E-20
   1981   823  8.2445E-25   83     -1.0     
   11271.2877  8.2445E-25
   10332.0146  1.4706E-23
    9537.2440  1.3021E-22
    8856.0121  5.5345E-22
    8265.6112  1.0385E-21
    7749.0109  6.3519E-22
    7293.1866  1.4481E-21
    6888.0095  8.6884E-21
    6525.4826  1.1828E-20
    6199.2084  3.4084E-21
    5904.0082  1.3873E-20
    5635.6438  2.6859E-21
    5390.6161  1.1601E-20
    5166.0073  3.5958E-20
    4959.3667  2.3456E-20
    4768.6220  1.3724E-21
    4592.0061  3.7361E-20
    4428.0061  1.4659E-19
    4275.3163  2.7439E-19
    4132.8056  3.6067E-19
    3999.4894  3.7910E-19
    3874.5055  3.3604E-19
    3757.0960  2.5903E-19
    3646.5933  1.7832E-19
    3542.4048  1.1344E-19
    3444.0047  3.4863E-19
    3350.9236  4.1324E-20
    3262.7413  4.2763E-20
    3179.0813  1.3190E-20
    3099.6042  7.0140E-20
    3024.0042  4.8473E-19
    2952.0041  2.3421E-19
    2883.3529  6.5020E-20
    2817.8219  1.6280E-20
    2755.2037  2.2799E-19
    2695.3080  3.1309E-19
    2637.9611  1.5492E-19
    2583.0036  6.3355E-20
    2530.2891  2.2572E-19
    2479.6833  3.1480E-19
    2431.0621  1.5888E-19
    2384.3110  9.5285E-20
    2339.3240  2.8381E-19
    2296.0031  4.7444E-19
    2254.2576  4.0126E-19
    2214.0030  1.5294E-19
    2175.1609  3.2747E-20
    2137.6582  2.5476E-19
    2101.4265  7.7084E-19
    2066.4028  1.3638E-18
    2032.5274  1.8150E-18
    1999.7447  1.9968E-18
    1968.0027  1.9103E-18
    1937.2527  1.6473E-18
    1907.4487  1.3571E-18
    1878.5480  1.2030E-18
    1850.5100  1.0708E-18
    1823.2967  6.3232E-19
    1796.8721  3.1935E-19
    1771.2024  5.5433E-19
    1746.2559  1.1477E-18
    1722.0024  1.5587E-18
    1698.4133  1.2809E-18
    1675.4618  5.5420E-19
    1653.1222  9.1377E-20
    1631.3706  3.5459E-19
    1610.1840  1.3945E-18
    1589.5407  2.9054E-18
    1569.4199  4.2324E-18
    1549.8021  4.8130E-18
    1530.6688  4.5358E-18
    1512.0021  3.6382E-18
    1493.7851  2.4671E-18
    1476.0021  1.3670E-18
    1458.6373  5.7185E-19
    1441.6765  1.4534E-19
    1425.1054  5.0280E-21
    1408.9110  2.0683E-20
    1393.0806  7.6159E-20
    1377.6019  1.0946E-19
    1362.4635  8.8928E-21
    1347.6540  2.3809E-20
    1333.1631  1.2540E-20
   1981   828  8.2445E-25   83     -1.0     
   11271.2877  8.2445E-25
   10332.0146  1.4706E-23
    9537.2440  1.3021E-22
    8856.0121  5.5345E-22
    8265.6112  1.0385E-21
    7749.0109  6.3519E-22
    7293.1866  1.4481E-21
    6888.0095  8.6884E-21
    6525.4826  1.1828E-20
    6199.2084  3.4084E-21
    5904.0082  1.3873E-20
    5635.6438  2.6859E-21
    5390.6161  1.1601E-20
    5166.0073  3.5958E-20
    4959.3667  2.3456E-20
    4768.6220  1.3724E-21
    4592.0061  3.7361E-20
    4428.0061  1.4659E-19
    4275.3163  2.7439E-19
    4132.8056  3.6067E-19
    3999.4894  3.7910E-19
    3874.5055  3.3604E-19
    3757.0960  2.5903E-19
    3646.5933  1.7832E-19
    3542.4048  1.1344E-19
    3444.0047  3.4863E-19
    3350.9236  4.1324E-20
    3262.7413  4.2763E-20
    3179.0813  1.3190E-20
    3099.6042  7.0140E-20
    3024.0042  4.8473E-19
    2952.0041  2.3421E-19
    2883.3529  6.5020E-20
    2817.8219  1.6280E-20
    2755.2037  2.2799E-19
    2695.3080  3.1309E-19
    2637.9611  1.5492E-19
    2583.0036  6.3355E-20
    2530.2891  2.2572E-19
    2479.6833  3.1480E-19
    2431.0621  1.5888E-19
    2384.3110  9.5285E-20
    2339.3240  2.8381E-19
    2296.0031  4.7444E-19
    2254.2576  4.0126E-19
    2214.0030  1.5294E-19
    2175.1609  3.2747E-20
    2137.6582  2.5476E-19
    2101.4265  7.7084E-19
    2066.4028  1.3638E-18
    2032.5274  1.8150E-18
    1999.7447  1.9968E-18
    1968.0027  1.9103E-18
    1937.2527  1.6473E-18
    1907.4487  1.3571E-18
    1878.5480  1.2030E-18
    1850.5100  1.0708E-18
    1823.2967  6.3232E-19
    1796.8721  3.1935E-19
    1771.2024  5.5433E-19
    1746.2559  1.1477E-18
    1722.0024  1.5587E-18
    1698.4133  1.2809E-18
    1675.4618  5.5420E-19
    1653.1222  9.1377E-20
    1631.3706  3.5459E-19
    1610.1840  1.3945E-18
    1589.5407  2.9054E-18
    1569.4199  4.2324E-18
    1549.8021  4.8130E-18
    1530.6688  4.5358E-18
    1512.0021  3.6382E-18
    1493.7851  2.4671E-18
    1476.0021  1.3670E-18
    1458.6373  5.7185E-19
    1441.6765  1.4534E-19
    1425.1054  5.0280E-21
    1408.9110  2.0683E-20
    1393.0806  7.6159E-20
    1377.6019  1.0946E-19
    1362.4635  8.8928E-21
    1347.6540  2.3809E-20
    1333.1631  1.2540E-20
   1981   827  1.0553E-24   83     -1.0     
   11271.2877  1.0553E-24
   10332.0146  1.8824E-23
    9537.2440  1.6667E-22
    8856.0121  7.0842E-22
    8265.6112  1.3292E-21
    7749.0109  7.9349E-22
    7293.1866  1.3271E-21
    6888.0095  8.3448E-21
    6525.4826  1.0210E-20
    6199.2084  4.3241E-21
    5904.0082  1.2295E-20
    5635.6438  2.3254E-21
    5390.6161  1.3574E-20
    5166.0073  3.4668E-20
    4959.3667  1.9964E-20
    4768.6220  1.5555E-21
    4592.0061  4.2220E-20
    4428.0061  1.5156E-19
    4275.3163  2.7455E-19
    4132.8056  3.5302E-19
    3999.4894  3.6450E-19
    3874.5055  3.1884E-19
    3757.0960  2.4358E-19
    3646.5933  1.6667E-19
    3542.4048  1.0543E-19
    3444.0047  4.2202E-19
    3350.9236  3.8841E-20
    3262.7413  4.7074E-20
    3179.0813  1.2951E-20
    3099.6042  7.5266E-20
    3024.0042  4.4623E-19
    2952.0041  2.3634E-19
    2883.3529  7.6965E-20
    2817.8219  1.0279E-20
    2755.2037  1.9571E-19
    2695.3080  2.9152E-19
    2637.9611  1.7027E-19
    2583.0036  8.6336E-20
    2530.2891  2.0685E-19
    2479.6833  2.6862E-19
    2431.0621  1.4609E-19
    2384.3110  1.2769E-19
    2339.3240  3.1417E-19
    2296.0031  4.6207E-19
    2254.2576  3.5875E-19
    2214.0030  1.2249E-19
    2175.1609  4.0462E-20
    2137.6582  2.9422E-19
    2101.4265  8.1563E-19
    2066.4028  1.3861E-18
    2032.5274  1.8028E-18
    1999.7447  1.9551E-18
    1968.0027  1.8517E-18
    1937.2527  1.5831E-18
    1907.4487  1.2877E-18
    1878.5480  1.1106E-18
    1850.5100  9.5340E-19
    1823.2967  5.6366E-19
    1796.8721  3.4304E-19
    1771.2024  6.1747E-19
    1746.2559  1.1532E-18
    1722.0024  1.4619E-18
    1698.4133  1.1402E-18
    1675.4618  4.5559E-19
    1653.1222  8.4719E-20
    1631.3706  4.3835E-19
    1610.1840  1.5055E-18
    1589.5407  2.9621E-18
    1569.4199  4.2083E-18
    1549.8021  4.7399E-18
    1530.6688  4.4527E-18
    1512.0021  3.5669E-18
    1493.7851  2.4182E-18
    1476.0021  1.3429E-18
    1458.6373  5.6638E-19
    1441.6765  1.4729E-19
    1425.1054  6.1564E-21
    1408.9110  1.8123E-20
    1393.0806  7.1191E-20
    1377.6019  1.0424E-19
    1362.4635  1.8957E-20
    1347.6540  3.0476E-20
    1333.1631  1.6051E-20
   1981   824  1.0553E-24   83     -1.0     
   11271.2877  1.0553E-24
   10332.0146  1.8824E-23
    9537.2440  1.6667E-22
    8856.0121  7.0842E-22
    8265.6112  1.3292E-21
    7749.0109  7.9349E-22
    7293.1866  1.3271E-21
    6888.0095  8.3448E-21
    6525.4826  1.0210E-20
    6199.2084  4.3241E-21
    5904.0082  1.2295E-20
    5635.6438  2.3254E-21
    5390.6161  1.3574E-20
    5166.0073  3.4668E-20
    4959.3667  1.9964E-20
    4768.6220  1.5555E-21
    4592.0061  4.2220E-20
    4428.0061  1.5156E-19
    4275.3163  2.7455E-19
    4132.8056  3.5302E-19
    3999.4894  3.6450E-19
    3874.5055  3.1884E-19
    3757.0960  2.4358E-19
    3646.5933  1.6667E-19
    3542.4048  1.0543E-19
    3444.0047  4.2202E-19
    3350.9236  3.8841E-20
    3262.7413  4.7074E-20
    3179.0813  1.2951E-20
    3099.6042  7.5266E-20
    3024.0042  4.4623E-19
    2952.0041  2.3634E-19
    2883.3529  7.6965E-20
    2817.8219  1.0279E-20
    2755.2037  1.9571E-19
    2695.3080  2.9152E-19
    2637.9611  1.7027E-19
    2583.0036  8.6336E-20
    2530.2891  2.0685E-19
    2479.6833  2.6862E-19
    2431.0621  1.4609E-19
    2384.3110  1.2769E-19
    2339.3240  3.1417E-19
    2296.0031  4.6207E-19
    2254.2576  3.5875E-19
    2214.0030  1.2249E-19
    2175.1609  4.0462E-20
    2137.6582  2.9422E-19
    2101.4265  8.1563E-19
    2066.4028  1.3861E-18
    2032.5274  1.8028E-18
    1999.7447  1.9551E-18
    1968.0027  1.8517E-18
    1937.2527  1.5831E-18
    1907.4487  1.2877E-18
    1878.5480  1.1106E-18
    1850.5100  9.5340E-19
    1823.2967  5.6366E-19
    1796.8721  3.4304E-19
    1771.2024  6.1747E-19
    1746.2559  1.1532E-18
    1722.0024  1.4619E-18
    1698.4133  1.1402E-18
    1675.4618  4.5559E-19
    1653.1222  8.4719E-20
    1631.3706  4.3835E-19
    1610.1840  1.5055E-18
    1589.5407  2.9621E-18
    1569.4199  4.2083E-18
    1549.8021  4.7399E-18
    1530.6688  4.4527E-18
    1512.0021  3.5669E-18
    1493.7851  2.4182E-18
    1476.0021  1.3429E-18
    1458.6373  5.6638E-19
    1441.6765  1.4729E-19
    1425.1054  6.1564E-21
    1408.9110  1.8123E-20
    1393.0806  7.1191E-20
    1377.6019  1.0424E-19
    1362.4635  1.8957E-20
    1347.6540  3.0476E-20
    1333.1631  1.6051E-20
   1981   847  1.0553E-24   83     -1.0     
   11271.2877  1.0553E-24
   10332.0146  1.8824E-23
    9537.2440  1.6667E-22
    8856.0121  7.0842E-22
    8265.6112  1.3292E-21
    7749.0109  7.9349E-22
    7293.1866  1.3271E-21
    6888.0095  8.3448E-21
    6525.4826  1.0210E-20
    6199.2084  4.3241E-21
    5904.0082  1.2295E-20
    5635.6438  2.3254E-21
    5390.6161  1.3574E-20
    5166.0073  3.4668E-20
    4959.3667  1.9964E-20
    4768.6220  1.5555E-21
    4592.0061  4.2220E-20
    4428.0061  1.5156E-19
    4275.3163  2.7455E-19
    4132.8056  3.5302E-19
    3999.4894  3.6450E-19
    3874.5055  3.1884E-19
    3757.0960  2.4358E-19
    3646.5933  1.6667E-19
    3542.4048  1.0543E-19
    3444.0047  4.2202E-19
    3350.9236  3.8841E-20
    3262.7413  4.7074E-20
    3179.0813  1.2951E-20
    3099.6042  7.5266E-20
    3024.0042  4.4623E-19
    2952.0041  2.3634E-19
    2883.3529  7.6965E-20
    2817.8219  1.0279E-20
    2755.2037  1.9571E-19
    2695.3080  2.9152E-19
    2637.9611  1.7027E-19
    2583.0036  8.6336E-20
    2530.2891  2.0685E-19
    2479.6833  2.6862E-19
    2431.0621  1.4609E-19
    2384.3110  1.2769E-19
    2339.3240  3.1417E-19
    2296.0031  4.6207E-19
    2254.2576  3.5875E-19
    2214.0030  1.2249E-19
    2175.1609  4.0462E-20
    2137.6582  2.9422E-19
    2101.4265  8.1563E-19
    2066.4028  1.3861E-18
    2032.5274  1.8028E-18
    1999.7447  1.9551E-18
    1968.0027  1.8517E-18
    1937.2527  1.5831E-18
    1907.4487  1.2877E-18
    1878.5480  1.1106E-18
    1850.5100  9.5340E-19
    1823.2967  5.6366E-19
    1796.8721  3.4304E-19
    1771.2024  6.1747E-19
    1746.2559  1.1532E-18
    1722.0024  1.4619E-18
    1698.4133  1.1402E-18
    1675.4618  4.5559E-19
    1653.1222  8.4719E-20
    1631.3706  4.3835E-19
    1610.1840  1.5055E-18
    1589.5407  2.9621E-18
    1569.4199  4.2083E-18
    1549.8021  4.7399E-18
    1530.6688  4.4527E-18
    1512.0021  3.5669E-18
    1493.7851  2.4182E-18
    1476.0021  1.3429E-18
    1458.6373  5.6638E-19
    1441.6765  1.4729E-19
    1425.1054  6.1564E-21
    1408.9110  1.8123E-20
    1393.0806  7.1191E-20
    1377.6019  1.0424E-19
    1362.4635  1.8957E-20
    1347.6540  3.0476E-20
    1333.1631  1.6051E-20
   1981   852  1.0553E-24   83     -1.0     
   11271.2877  1.0553E-24
   10332.0146  1.8824E-23
    9537.2440  1.6667E-22
    8856.0121  7.0842E-22
    8265.6112  1.3292E-21
    7749.0109  7.9349E-22
    7293.1866  1.3271E-21
    6888.0095  8.3448E-21
    6525.4826  1.0210E-20
    6199.2084  4.3241E-21
    5904.0082  1.2295E-20
    5635.6438  2.3254E-21
    5390.6161  1.3574E-20
    5166.0073  3.4668E-20
    4959.3667  1.9964E-20
    4768.6220  1.5555E-21
    4592.0061  4.2220E-20
    4428.0061  1.5156E-19
    4275.3163  2.7455E-19
    4132.8056  3.5302E-19
    3999.4894  3.6450E-19
    3874.5055  3.1884E-19
    3757.0960  2.4358E-19
    3646.5933  1.6667E-19
    3542.4048  1.0543E-19
    3444.0047  4.2202E-19
    3350.9236  3.8841E-20
    3262.7413  4.7074E-20
    3179.0813  1.2951E-20
    3099.6042  7.5266E-20
    3024.0042  4.4623E-19
    2952.0041  2.3634E-19
    2883.3529  7.6965E-20
    2817.8219  1.0279E-20
    2755.2037  1.9571E-19
    2695.3080  2.9152E-19
    2637.9611  1.7027E-19
    2583.0036  8.6336E-20
    2530.2891  2.0685E-19
    2479.6833  2.6862E-19
    2431.0621  1.4609E-19
    2384.3110  1.2769E-19
    2339.3240  3.1417E-19
    2296.0031  4.6207E-19
    2254.2576  3.5875E-19
    2214.0030  1.2249E-19
    2175.1609  4.0462E-20
    2137.6582  2.9422E-19
    2101.4265  8.1563E-19
    2066.4028  1.3861E-18
    2032.5274  1.8028E-18
    1999.7447  1.9551E-18
    1968.0027  1.8517E-18
    1937.2527  1.5831E-18
    1907.4487  1.2877E-18
    1878.5480  1.1106E-18
    1850.5100  9.5340E-19
    1823.2967  5.6366E-19
    1796.8721  3.4304E-19
    1771.2024  6.1747E-19
    1746.2559  1.1532E-18
    1722.0024  1.4619E-18
    1698.4133  1.1402E-18
    1675.4618  4.5559E-19
    1653.1222  8.4719E-20
    1631.3706  4.3835E-19
    1610.1840  1.5055E-18
    1589.5407  2.9621E-18
    1569.4199  4.2083E-18
    1549.8021  4.7399E-18
    1530.6688  4.4527E-18
    1512.0021  3.5669E-18
    1493.7851  2.4182E-18
    1476.0021  1.3429E-18
    1458.6373  5.6638E-19
    1441.6765  1.4729E-19
    1425.1054  6.1564E-21
    1408.9110  1.8123E-20
    1393.0806  7.1191E-20
    1377.6019  1.0424E-19
    1362.4635  1.8957E-20
    1347.6540  3.0476E-20
    1333.1631  1.6051E-20
   1981   851  1.3081E-24   83     -1.0     
   11271.2877  1.3081E-24
   10332.0146  2.3334E-23
    9537.2440  2.0660E-22
    8856.0121  8.7814E-22
    8265.6112  1.6477E-21
    7749.0109  9.6628E-22
    7293.1866  1.1789E-21
    6888.0095  7.8859E-21
    6525.4826  8.2915E-21
    6199.2084  5.4294E-21
    5904.0082  1.0467E-20
    5635.6438  2.2206E-21
    5390.6161  1.5755E-20
    5166.0073  3.3134E-20
    4959.3667  1.6438E-20
    4768.6220  2.1278E-21
    4592.0061  4.7375E-20
    4428.0061  1.5643E-19
    4275.3163  2.7442E-19
    4132.8056  3.4509E-19
    3999.4894  3.4961E-19
    3874.5055  3.0137E-19
    3757.0960  2.2810E-19
    3646.5933  1.5522E-19
    3542.4048  9.7726E-20
    3444.0047  5.0314E-19
    3350.9236  3.6594E-20
    3262.7413  5.2064E-20
    3179.0813  1.2829E-20
    3099.6042  8.0570E-20
    3024.0042  3.9893E-19
    2952.0041  2.3679E-19
    2883.3529  8.9871E-20
    2817.8219  7.3784E-21
    2755.2037  1.5939E-19
    2695.3080  2.6475E-19
    2637.9611  1.8902E-19
    2583.0036  1.1551E-19
    2530.2891  1.8458E-19
    2479.6833  2.1540E-19
    2431.0621  1.3497E-19
    2384.3110  1.6642E-19
    2339.3240  3.4657E-19
    2296.0031  4.4692E-19
    2254.2576  3.1417E-19
    2214.0030  9.3970E-20
    2175.1609  5.2643E-20
    2137.6582  3.3707E-19
    2101.4265  8.6042E-19
    2066.4028  1.4053E-18
    2032.5274  1.7865E-18
    1999.7447  1.9112E-18
    1968.0027  1.7941E-18
    1937.2527  1.5225E-18
    1907.4487  1.2206E-18
    1878.5480  1.0128E-18
    1850.5100  8.2682E-19
    1823.2967  4.9557E-19
    1796.8721  3.7539E-19
    1771.2024  6.8605E-19
    1746.2559  1.1540E-18
    1722.0024  1.3530E-18
    1698.4133  9.9044E-19
    1675.4618  3.5665E-19
    1653.1222  8.3963E-20
    1631.3706  5.2989E-19
    1610.1840  1.6231E-18
    1589.5407  3.0203E-18
    1569.4199  4.1815E-18
    1549.8021  4.6649E-18
    1530.6688  4.3711E-18
    1512.0021  3.4980E-18
    1493.7851  2.3708E-18
    1476.0021  1.3194E-18
    1458.6373  5.6129E-19
    1441.6765  1.4941E-19
    1425.1054  7.3986E-21
    1408.9110  1.5704E-20
    1393.0806  6.6494E-20
    1377.6019  9.9311E-20
    1362.4635  3.1784E-20
    1347.6540  3.7777E-20
    1333.1631  1.9897E-20
   1981   848  1.3081E-24   83     -1.0    
   11271.2877  1.3081E-24
   10332.0146  2.3334E-23
    9537.2440  2.0660E-22
    8856.0121  8.7814E-22
    8265.6112  1.6477E-21
    7749.0109  9.6628E-22
    7293.1866  1.1789E-21
    6888.0095  7.8859E-21
    6525.4826  8.2915E-21
    6199.2084  5.4294E-21
    5904.0082  1.0467E-20
    5635.6438  2.2206E-21
    5390.6161  1.5755E-20
    5166.0073  3.3134E-20
    4959.3667  1.6438E-20
    4768.6220  2.1278E-21
    4592.0061  4.7375E-20
    4428.0061  1.5643E-19
    4275.3163  2.7442E-19
    4132.8056  3.4509E-19
    3999.4894  3.4961E-19
    3874.5055  3.0137E-19
    3757.0960  2.2810E-19
    3646.5933  1.5522E-19
    3542.4048  9.7726E-20
    3444.0047  5.0314E-19
    3350.9236  3.6594E-20
    3262.7413  5.2064E-20
    3179.0813  1.2829E-20
    3099.6042  8.0570E-20
    3024.0042  3.9893E-19
    2952.0041  2.3679E-19
    2883.3529  8.9871E-20
    2817.8219  7.3784E-21
    2755.2037  1.5939E-19
    2695.3080  2.6475E-19
    2637.9611  1.8902E-19
    2583.0036  1.1551E-19
    2530.2891  1.8458E-19
    2479.6833  2.1540E-19
    2431.0621  1.3497E-19
    2384.3110  1.6642E-19
    2339.3240  3.4657E-19
    2296.0031  4.4692E-19
    2254.2576  3.1417E-19
    2214.0030  9.3970E-20
    2175.1609  5.2643E-20
    2137.6582  3.3707E-19
    2101.4265  8.6042E-19
    2066.4028  1.4053E-18
    2032.5274  1.7865E-18
    1999.7447  1.9112E-18
    1968.0027  1.7941E-18
    1937.2527  1.5225E-18
    1907.4487  1.2206E-18
    1878.5480  1.0128E-18
    1850.5100  8.2682E-19
    1823.2967  4.9557E-19
    1796.8721  3.7539E-19
    1771.2024  6.8605E-19
    1746.2559  1.1540E-18
    1722.0024  1.3530E-18
    1698.4133  9.9044E-19
    1675.4618  3.5665E-19
    1653.1222  8.3963E-20
    1631.3706  5.2989E-19
    1610.1840  1.6231E-18
    1589.5407  3.0203E-18
    1569.4199  4.1815E-18
    1549.8021  4.6649E-18
    1530.6688  4.3711E-18
    1512.0021  3.4980E-18
    1493.7851  2.3708E-18
    1476.0021  1.3194E-18
    1458.6373  5.6129E-19
    1441.6765  1.4941E-19
    1425.1054  7.3986E-21
    1408.9110  1.5704E-20
    1393.0806  6.6494E-20
    1377.6019  9.9311E-20
    1362.4635  3.1784E-20
    1347.6540  3.7777E-20
    1333.1631  1.9897E-20
   1981   869  1.3081E-24   83     -1.0    
   11271.2877  1.3081E-24
   10332.0146  2.3334E-23
    9537.2440  2.0660E-22
    8856.0121  8.7814E-22
    8265.6112  1.6477E-21
    7749.0109  9.6628E-22
    7293.1866  1.1789E-21
    6888.0095  7.8859E-21
    6525.4826  8.2915E-21
    6199.2084  5.4294E-21
    5904.0082  1.0467E-20
    5635.6438  2.2206E-21
    5390.6161  1.5755E-20
